,x,y,transverse_mercator,lon,lat,rhow_401,rhow_412,rhow_443,rhow_490,rhow_510,rhow_560,rhow_620,rhow_665,rhow_674,rhow_681,rhow_709,rhow_754,rhow_768,rhow_779,rhow_865,rhow_884,rhow_1016,l2_flags,geometry
4452,310350.0,4778550.0,9.969209968386869e+36,-89.333755,43.13725,,,,,,,,,,,,,,,,,,5,POINT (-89.33375549316406 43.13724899291992)
4453,310350.0,4778250.0,9.969209968386869e+36,-89.33365,43.13455,,,,,,,,,,,,,,,,,,5,POINT (-89.33364868164062 43.13454818725586)
4454,310350.0,4777950.0,9.969209968386869e+36,-89.33355,43.13185,,,,,,,,,,,,,,,,,,5,POINT (-89.33354949951172 43.13185119628906)
4455,310350.0,4777650.0,9.969209968386869e+36,-89.33344,43.12915,,,,,,,,,,,,,,,,,,1,POINT (-89.33344268798828 43.129150390625)
4456,310350.0,4777350.0,9.969209968386869e+36,-89.33334,43.126453,,,,,,,,,,,,,,,,,,1,POINT (-89.33334350585938 43.1264533996582)
4457,310350.0,4777050.0,9.969209968386869e+36,-89.333244,43.123753,,,,,,,,,,,,,,,,,,1,POINT (-89.33324432373047 43.12375259399414)
4458,310350.0,4776750.0,9.969209968386869e+36,-89.33314,43.121056,,,,,,,,,,,,,,,,,,5,POINT (-89.33313751220703 43.121055603027344)
4459,310350.0,4776450.0,9.969209968386869e+36,-89.33304,43.118355,,,,,,,,,,,,,,,,,,5,POINT (-89.33303833007812 43.11835479736328)
4460,310350.0,4776150.0,9.969209968386869e+36,-89.33293,43.115654,,,,,,,,,,,,,,,,,,5,POINT (-89.33293151855469 43.11565399169922)
4461,310350.0,4775850.0,9.969209968386869e+36,-89.33283,43.112957,,,,,,,,,,,,,,,,,,5,POINT (-89.33283233642578 43.11295700073242)
4462,310350.0,4775550.0,9.969209968386869e+36,-89.332726,43.110256,,,,,,,,,,,,,,,,,,5,POINT (-89.33272552490234 43.11025619506836)
4463,310350.0,4775250.0,9.969209968386869e+36,-89.33263,43.10756,,,,,,,,,,,,,,,,,,5,POINT (-89.33262634277344 43.10755920410156)
4464,310350.0,4774950.0,9.969209968386869e+36,-89.33252,43.10486,,,,,,,,,,,,,,,,,,5,POINT (-89.33251953125 43.1048583984375)
4465,310350.0,4774650.0,9.969209968386869e+36,-89.33242,43.102158,,,,,,,,,,,,,,,,,,5,POINT (-89.3324203491211 43.10215759277344)
4466,310350.0,4774350.0,9.969209968386869e+36,-89.33232,43.09946,,,,,,,,,,,,,,,,,,5,POINT (-89.33232116699219 43.09946060180664)
4467,310350.0,4774050.0,9.969209968386869e+36,-89.332214,43.09676,,,,,,,,,,,,,,,,,,5,POINT (-89.33221435546875 43.09675979614258)
4468,310350.0,4773750.0,9.969209968386869e+36,-89.332115,43.094063,,,,,,,,,,,,,,,,,,5,POINT (-89.33211517333984 43.09406280517578)
4469,310350.0,4773450.0,9.969209968386869e+36,-89.33201,43.091362,,,,,,,,,,,,,,,,,,1,POINT (-89.3320083618164 43.09136199951172)
4470,310350.0,4773150.0,9.969209968386869e+36,-89.33191,43.08866,,,,,,,,,,,,,,,,,,1,POINT (-89.3319091796875 43.088661193847656)
4471,310350.0,4772850.0,9.969209968386869e+36,-89.3318,43.085964,,,,,,,,,,,,,,,,,,1,POINT (-89.33180236816406 43.08596420288086)
4472,310350.0,4772550.0,9.969209968386869e+36,-89.3317,43.083263,0.0203244,0.019643115,0.023831885,0.028724533,0.032724272,0.04641369,0.036053162,0.03141378,0.029631095,0.029617555,0.037821285,0.04369648,0.038895823,0.043825813,0.039944906,0.0379541,0.039039236,0,POINT (-89.33170318603516 43.0832633972168)
4473,310350.0,4772250.0,9.969209968386869e+36,-89.331604,43.080566,0.017704202,0.016317721,0.01975378,0.024161968,0.028011141,0.04124943,0.029445289,0.0235549,0.021527095,0.021474406,0.028837368,0.026956128,0.022945382,0.026293054,0.020209383,0.017948337,0.021765891,0,POINT (-89.33160400390625 43.08056640625)
4474,310350.0,4771950.0,9.969209968386869e+36,-89.3315,43.077866,,,,,,,,,,,,,,,,,,1,POINT (-89.33149719238281 43.07786560058594)
4475,310350.0,4771650.0,9.969209968386869e+36,-89.3314,43.075165,,,,,,,,,,,,,,,,,,1,POINT (-89.3313980102539 43.075164794921875)
4476,310350.0,4771350.0,9.969209968386869e+36,-89.33129,43.072468,,,,,,,,,,,,,,,,,,5,POINT (-89.33129119873047 43.07246780395508)
4477,310350.0,4771050.0,9.969209968386869e+36,-89.33119,43.069767,,,,,,,,,,,,,,,,,,5,POINT (-89.33119201660156 43.069766998291016)
4478,310350.0,4770750.0,9.969209968386869e+36,-89.331085,43.06707,,,,,,,,,,,,,,,,,,5,POINT (-89.33108520507812 43.06707000732422)
4479,310350.0,4770450.0,9.969209968386869e+36,-89.330986,43.06437,,,,,,,,,,,,,,,,,,5,POINT (-89.33098602294922 43.064369201660156)
4480,310350.0,4770150.0,9.969209968386869e+36,-89.33089,43.061672,,,,,,,,,,,,,,,,,,5,POINT (-89.33088684082031 43.06167221069336)
4481,310350.0,4769850.0,9.969209968386869e+36,-89.33078,43.05897,,,,,,,,,,,,,,,,,,1,POINT (-89.33078002929688 43.0589714050293)
4482,310350.0,4769550.0,9.969209968386869e+36,-89.33068,43.05627,,,,,,,,,,,,,,,,,,5,POINT (-89.33068084716797 43.056270599365234)
4483,310350.0,4769250.0,9.969209968386869e+36,-89.330574,43.053574,,,,,,,,,,,,,,,,,,5,POINT (-89.33057403564453 43.05357360839844)
4484,310350.0,4768950.0,9.969209968386869e+36,-89.330475,43.050873,,,,,,,,,,,,,,,,,,1,POINT (-89.33047485351562 43.050872802734375)
4485,310350.0,4768650.0,9.969209968386869e+36,-89.330376,43.048176,,,,,,,,,,,,,,,,,,1,POINT (-89.33037567138672 43.04817581176758)
4486,310350.0,4768350.0,9.969209968386869e+36,-89.33027,43.045475,,,,,,,,,,,,,,,,,,1,POINT (-89.33026885986328 43.045475006103516)
4487,310350.0,4768050.0,9.969209968386869e+36,-89.33017,43.042774,,,,,,,,,,,,,,,,,,1,POINT (-89.33016967773438 43.04277420043945)
4488,310350.0,4767750.0,9.969209968386869e+36,-89.33006,43.040077,,,,,,,,,,,,,,,,,,1,POINT (-89.33006286621094 43.040077209472656)
4489,310350.0,4767450.0,9.969209968386869e+36,-89.32996,43.037376,,,,,,,,,,,,,,,,,,5,POINT (-89.32996368408203 43.037376403808594)
4490,310350.0,4767150.0,9.969209968386869e+36,-89.329865,43.03468,,,,,,,,,,,,,,,,,,5,POINT (-89.32986450195312 43.0346794128418)
4491,310350.0,4766850.0,9.969209968386869e+36,-89.32976,43.03198,,,,,,,,,,,,,,,,,,1,POINT (-89.32975769042969 43.031978607177734)
4492,310350.0,4766550.0,9.969209968386869e+36,-89.32966,43.029278,,,,,,,,,,,,,,,,,,1,POINT (-89.32965850830078 43.02927780151367)
4493,310350.0,4766250.0,9.969209968386869e+36,-89.32955,43.02658,,,,,,,,,,,,,,,,,,1,POINT (-89.32955169677734 43.026580810546875)
4494,310350.0,4765950.0,9.969209968386869e+36,-89.32945,43.02388,,,,,,,,,,,,,,,,,,1,POINT (-89.32945251464844 43.02388000488281)
4495,310350.0,4765650.0,9.969209968386869e+36,-89.32935,43.021183,,,,,,,,,,,,,,,,,,1,POINT (-89.32935333251953 43.021183013916016)
4496,310350.0,4765350.0,9.969209968386869e+36,-89.32925,43.018482,,,,,,,,,,,,,,,,,,1,POINT (-89.3292465209961 43.01848220825195)
4497,310350.0,4765050.0,9.969209968386869e+36,-89.32915,43.01578,0.020361003,0.018932853,0.020627284,0.025779778,0.031009156,0.0506525,0.028903488,0.02605187,0.022778187,0.023293842,0.03647664,0.025433803,0.021176938,0.023816068,0.014594676,0.011387972,0.019334042,0,POINT (-89.32914733886719 43.01578140258789)
4498,310350.0,4764750.0,9.969209968386869e+36,-89.32905,43.013084,0.024922378,0.023331316,0.025618108,0.030965874,0.036343116,0.05681166,0.034397714,0.031354923,0.028079797,0.02859043,0.04301917,0.03239133,0.027610345,0.030868066,0.02180006,0.018715845,0.025059829,0,POINT (-89.32904815673828 43.013084411621094)
4499,310350.0,4764450.0,9.969209968386869e+36,-89.32894,43.010384,0.021592936,0.01951599,0.021450873,0.025660813,0.030326476,0.050467245,0.028225733,0.025007745,0.02138308,0.022077434,0.036602337,0.02286351,0.01895895,0.021356452,0.011737339,0.008496315,0.013564211,0,POINT (-89.32894134521484 43.01038360595703)
4500,310350.0,4764150.0,9.969209968386869e+36,-89.32884,43.007687,0.020645704,0.018350381,0.019802555,0.023970982,0.029001083,0.048645735,0.026767563,0.023358556,0.01976984,0.020476706,0.035334013,0.01987794,0.016292147,0.018618602,0.0089312345,0.0056948164,0.010522508,0,POINT (-89.32884216308594 43.007686614990234)
4501,310350.0,4763850.0,9.969209968386869e+36,-89.328735,43.004986,0.020088896,0.017369872,0.018496202,0.023111762,0.028025659,0.047793265,0.026667913,0.022732424,0.019282868,0.02006465,0.03540394,0.019709675,0.016132733,0.018308837,0.008633717,0.0054719965,0.009971467,0,POINT (-89.3287353515625 43.00498580932617)
4502,310350.0,4763550.0,9.969209968386869e+36,-89.328636,43.002285,0.019782938,0.016817234,0.01848504,0.022708282,0.027526561,0.046709735,0.026713563,0.022541396,0.019193424,0.019939402,0.035537828,0.02027244,0.01656427,0.01890185,0.009027657,0.005628371,0.010187383,0,POINT (-89.3286361694336 43.00228500366211)
4503,310350.0,4763250.0,9.969209968386869e+36,-89.32854,42.999588,,,,,,,,,,,,,,,,,,1,POINT (-89.32853698730469 42.99958801269531)
4504,310350.0,4762950.0,9.969209968386869e+36,-89.32843,42.996887,,,,,,,,,,,,,,,,,,1,POINT (-89.32843017578125 42.99688720703125)
4505,310350.0,4762650.0,9.969209968386869e+36,-89.32833,42.99419,,,,,,,,,,,,,,,,,,1,POINT (-89.32833099365234 42.99419021606445)
4506,310350.0,4762350.0,9.969209968386869e+36,-89.32823,42.99149,,,,,,,,,,,,,,,,,,5,POINT (-89.32823181152344 42.99148941040039)
4507,310350.0,4762050.0,9.969209968386869e+36,-89.328125,42.98879,,,,,,,,,,,,,,,,,,5,POINT (-89.328125 42.98878860473633)
4508,310350.0,4761750.0,9.969209968386869e+36,-89.328026,42.98609,,,,,,,,,,,,,,,,,,5,POINT (-89.3280258178711 42.98609161376953)
4509,310350.0,4761450.0,9.969209968386869e+36,-89.32792,42.98339,,,,,,,,,,,,,,,,,,5,POINT (-89.32791900634766 42.98339080810547)
4510,310650.0,4785750.0,9.969209968386869e+36,-89.332535,43.202106,,,,,,,,,,,,,,,,,,1,POINT (-89.33253479003906 43.20210647583008)
4511,310650.0,4785450.0,9.969209968386869e+36,-89.33243,43.199406,,,,,,,,,,,,,,,,,,5,POINT (-89.33242797851562 43.199405670166016)
4512,310650.0,4785150.0,9.969209968386869e+36,-89.33233,43.19671,,,,,,,,,,,,,,,,,,5,POINT (-89.33232879638672 43.19670867919922)
4513,310650.0,4784850.0,9.969209968386869e+36,-89.33222,43.194008,,,,,,,,,,,,,,,,,,5,POINT (-89.33222198486328 43.194007873535156)
4514,310650.0,4784550.0,9.969209968386869e+36,-89.33212,43.191307,,,,,,,,,,,,,,,,,,5,POINT (-89.33212280273438 43.191307067871094)
4515,310650.0,4784250.0,9.969209968386869e+36,-89.332016,43.18861,,,,,,,,,,,,,,,,,,5,POINT (-89.33201599121094 43.1886100769043)
4516,310650.0,4783950.0,9.969209968386869e+36,-89.33192,43.18591,,,,,,,,,,,,,,,,,,1,POINT (-89.33191680908203 43.185909271240234)
4517,310650.0,4783650.0,9.969209968386869e+36,-89.33181,43.183212,,,,,,,,,,,,,,,,,,1,POINT (-89.3318099975586 43.18321228027344)
4518,310650.0,4783350.0,9.969209968386869e+36,-89.33171,43.18051,,,,,,,,,,,,,,,,,,5,POINT (-89.33171081542969 43.180511474609375)
4519,310650.0,4783050.0,9.969209968386869e+36,-89.33161,43.17781,,,,,,,,,,,,,,,,,,5,POINT (-89.33161163330078 43.17781066894531)
4520,310650.0,4782750.0,9.969209968386869e+36,-89.331505,43.175114,,,,,,,,,,,,,,,,,,5,POINT (-89.33150482177734 43.175113677978516)
4521,310650.0,4782450.0,9.969209968386869e+36,-89.331406,43.172413,,,,,,,,,,,,,,,,,,5,POINT (-89.33140563964844 43.17241287231445)
4522,310650.0,4782150.0,9.969209968386869e+36,-89.3313,43.169716,,,,,,,,,,,,,,,,,,5,POINT (-89.331298828125 43.169715881347656)
4523,310650.0,4781850.0,9.969209968386869e+36,-89.3312,43.167015,,,,,,,,,,,,,,,,,,5,POINT (-89.3311996459961 43.167015075683594)
4524,310650.0,4781550.0,9.969209968386869e+36,-89.33109,43.164318,,,,,,,,,,,,,,,,,,5,POINT (-89.33109283447266 43.1643180847168)
4525,310650.0,4781250.0,9.969209968386869e+36,-89.33099,43.161617,,,,,,,,,,,,,,,,,,5,POINT (-89.33099365234375 43.161617279052734)
4526,310650.0,4780950.0,9.969209968386869e+36,-89.33089,43.158916,,,,,,,,,,,,,,,,,,5,POINT (-89.33088684082031 43.15891647338867)
4527,310650.0,4780650.0,9.969209968386869e+36,-89.33079,43.15622,,,,,,,,,,,,,,,,,,5,POINT (-89.3307876586914 43.156219482421875)
4528,310650.0,4780350.0,9.969209968386869e+36,-89.33068,43.15352,,,,,,,,,,,,,,,,,,5,POINT (-89.33068084716797 43.15351867675781)
4529,310650.0,4780050.0,9.969209968386869e+36,-89.33058,43.15082,,,,,,,,,,,,,,,,,,5,POINT (-89.33058166503906 43.150821685791016)
4530,310650.0,4779750.0,9.969209968386869e+36,-89.330475,43.14812,,,,,,,,,,,,,,,,,,5,POINT (-89.33047485351562 43.14812088012695)
4531,310650.0,4779450.0,9.969209968386869e+36,-89.330376,43.14542,,,,,,,,,,,,,,,,,,5,POINT (-89.33037567138672 43.14542007446289)
4532,310650.0,4779150.0,9.969209968386869e+36,-89.33028,43.142723,,,,,,,,,,,,,,,,,,5,POINT (-89.33027648925781 43.142723083496094)
4533,310650.0,4778850.0,9.969209968386869e+36,-89.33017,43.140022,,,,,,,,,,,,,,,,,,5,POINT (-89.33016967773438 43.14002227783203)
4534,310650.0,4778550.0,9.969209968386869e+36,-89.33007,43.137325,,,,,,,,,,,,,,,,,,5,POINT (-89.33007049560547 43.137325286865234)
4535,310650.0,4778250.0,9.969209968386869e+36,-89.32996,43.134624,,,,,,,,,,,,,,,,,,5,POINT (-89.32996368408203 43.13462448120117)
4536,310650.0,4777950.0,9.969209968386869e+36,-89.329865,43.131927,,,,,,,,,,,,,,,,,,5,POINT (-89.32986450195312 43.131927490234375)
4537,310650.0,4777650.0,9.969209968386869e+36,-89.32976,43.129227,,,,,,,,,,,,,,,,,,5,POINT (-89.32975769042969 43.12922668457031)
4538,310650.0,4777350.0,9.969209968386869e+36,-89.32966,43.126526,,,,,,,,,,,,,,,,,,1,POINT (-89.32965850830078 43.12652587890625)
4539,310650.0,4777050.0,9.969209968386869e+36,-89.32956,43.12383,,,,,,,,,,,,,,,,,,1,POINT (-89.32955932617188 43.12382888793945)
4540,310650.0,4776750.0,9.969209968386869e+36,-89.32945,43.121128,,,,,,,,,,,,,,,,,,5,POINT (-89.32945251464844 43.12112808227539)
4541,310650.0,4776450.0,9.969209968386869e+36,-89.32935,43.11843,,,,,,,,,,,,,,,,,,1,POINT (-89.32935333251953 43.118431091308594)
4542,310650.0,4776150.0,9.969209968386869e+36,-89.32925,43.11573,,,,,,,,,,,,,,,,,,5,POINT (-89.3292465209961 43.11573028564453)
4543,310650.0,4775850.0,9.969209968386869e+36,-89.32915,43.11303,,,,,,,,,,,,,,,,,,5,POINT (-89.32914733886719 43.11302947998047)
4544,310650.0,4775550.0,9.969209968386869e+36,-89.32904,43.110332,,,,,,,,,,,,,,,,,,5,POINT (-89.32904052734375 43.11033248901367)
4545,310650.0,4775250.0,9.969209968386869e+36,-89.32894,43.10763,,,,,,,,,,,,,,,,,,5,POINT (-89.32894134521484 43.10763168334961)
4546,310650.0,4774950.0,9.969209968386869e+36,-89.32884,43.104935,,,,,,,,,,,,,,,,,,5,POINT (-89.32884216308594 43.10493469238281)
4547,310650.0,4774650.0,9.969209968386869e+36,-89.328735,43.102234,,,,,,,,,,,,,,,,,,5,POINT (-89.3287353515625 43.10223388671875)
4548,310650.0,4774350.0,9.969209968386869e+36,-89.328636,43.099533,,,,,,,,,,,,,,,,,,5,POINT (-89.3286361694336 43.09953308105469)
4549,310650.0,4774050.0,9.969209968386869e+36,-89.32853,43.096836,,,,,,,,,,,,,,,,,,5,POINT (-89.32852935791016 43.09683609008789)
4550,310650.0,4773750.0,9.969209968386869e+36,-89.32843,43.094135,,,,,,,,,,,,,,,,,,5,POINT (-89.32843017578125 43.09413528442383)
4551,310650.0,4773450.0,9.969209968386869e+36,-89.32832,43.09144,,,,,,,,,,,,,,,,,,5,POINT (-89.32832336425781 43.09143829345703)
4552,310650.0,4773150.0,9.969209968386869e+36,-89.328224,43.088737,,,,,,,,,,,,,,,,,,1,POINT (-89.3282241821289 43.08873748779297)
4553,310650.0,4772850.0,9.969209968386869e+36,-89.328125,43.08604,,,,,,,,,,,,,,,,,,1,POINT (-89.328125 43.08604049682617)
4554,310650.0,4772550.0,9.969209968386869e+36,-89.32802,43.08334,,,,,,,,,,,,,,,,,,1,POINT (-89.32801818847656 43.08333969116211)
4555,310650.0,4772250.0,9.969209968386869e+36,-89.32792,43.08064,,,,,,,,,,,,,,,,,,1,POINT (-89.32791900634766 43.08063888549805)
4556,310650.0,4771950.0,9.969209968386869e+36,-89.32781,43.07794,,,,,,,,,,,,,,,,,,1,POINT (-89.32781219482422 43.07794189453125)
4557,310650.0,4771650.0,9.969209968386869e+36,-89.32771,43.07524,,,,,,,,,,,,,,,,,,1,POINT (-89.32771301269531 43.07524108886719)
4558,310650.0,4771350.0,9.969209968386869e+36,-89.327614,43.072544,,,,,,,,,,,,,,,,,,5,POINT (-89.3276138305664 43.07254409790039)
4559,310650.0,4771050.0,9.969209968386869e+36,-89.32751,43.069843,,,,,,,,,,,,,,,,,,5,POINT (-89.32750701904297 43.06984329223633)
4560,310650.0,4770750.0,9.969209968386869e+36,-89.32741,43.067142,,,,,,,,,,,,,,,,,,5,POINT (-89.32740783691406 43.067142486572266)
4561,310650.0,4770450.0,9.969209968386869e+36,-89.3273,43.064445,,,,,,,,,,,,,,,,,,5,POINT (-89.32730102539062 43.06444549560547)
4562,310650.0,4770150.0,9.969209968386869e+36,-89.3272,43.061745,,,,,,,,,,,,,,,,,,5,POINT (-89.32720184326172 43.061744689941406)
4563,310650.0,4769850.0,9.969209968386869e+36,-89.3271,43.059048,,,,,,,,,,,,,,,,,,1,POINT (-89.32710266113281 43.05904769897461)
4564,310650.0,4769550.0,9.969209968386869e+36,-89.326996,43.056347,,,,,,,,,,,,,,,,,,1,POINT (-89.32699584960938 43.05634689331055)
4565,310650.0,4769250.0,9.969209968386869e+36,-89.3269,43.053646,,,,,,,,,,,,,,,,,,5,POINT (-89.32689666748047 43.053646087646484)
4566,310650.0,4768950.0,9.969209968386869e+36,-89.3268,43.05095,,,,,,,,,,,,,,,,,,1,POINT (-89.32679748535156 43.05094909667969)
4567,310650.0,4768650.0,9.969209968386869e+36,-89.32669,43.04825,,,,,,,,,,,,,,,,,,1,POINT (-89.32669067382812 43.048248291015625)
4568,310650.0,4768350.0,9.969209968386869e+36,-89.32659,43.04555,,,,,,,,,,,,,,,,,,1,POINT (-89.32659149169922 43.04555130004883)
4569,310650.0,4768050.0,9.969209968386869e+36,-89.326485,43.04285,,,,,,,,,,,,,,,,,,1,POINT (-89.32648468017578 43.042850494384766)
4570,310650.0,4767750.0,9.969209968386869e+36,-89.326385,43.04015,,,,,,,,,,,,,,,,,,1,POINT (-89.32638549804688 43.0401496887207)
4571,310650.0,4767450.0,9.969209968386869e+36,-89.32629,43.037453,,,,,,,,,,,,,,,,,,5,POINT (-89.32628631591797 43.037452697753906)
4572,310650.0,4767150.0,9.969209968386869e+36,-89.32618,43.03475,,,,,,,,,,,,,,,,,,1,POINT (-89.32617950439453 43.034751892089844)
4573,310650.0,4766850.0,9.969209968386869e+36,-89.32608,43.032055,,,,,,,,,,,,,,,,,,1,POINT (-89.32608032226562 43.03205490112305)
4574,310650.0,4766550.0,9.969209968386869e+36,-89.32598,43.029354,0.018973129,0.01690985,0.019604223,0.022698354,0.026208226,0.041881017,0.026293155,0.021443449,0.01894549,0.019143913,0.030619528,0.040475897,0.035664983,0.04031878,0.03420339,0.032118842,0.039354227,0,POINT (-89.32598114013672 43.029354095458984)
4575,310650.0,4766250.0,9.969209968386869e+36,-89.325874,43.026653,0.020198934,0.018001309,0.020148309,0.023416976,0.027648592,0.046538364,0.027539251,0.022887025,0.019848322,0.020051507,0.031322595,0.027160635,0.022375023,0.026254695,0.017712262,0.015094126,0.023553392,0,POINT (-89.32587432861328 43.02665328979492)
4576,310650.0,4765950.0,9.969209968386869e+36,-89.325775,43.023956,0.019780442,0.017298201,0.019680746,0.022344774,0.026563892,0.0445204,0.02600989,0.021740247,0.019062499,0.019246073,0.03321876,0.03655533,0.03081537,0.03592872,0.027871655,0.025226612,0.03353441,0,POINT (-89.32577514648438 43.023956298828125)
4577,310650.0,4765650.0,9.969209968386869e+36,-89.32567,43.021255,0.017426113,0.015580634,0.01777204,0.020477658,0.02412088,0.040274624,0.022925725,0.019716036,0.017335197,0.01760773,0.031516876,0.03956247,0.03402252,0.039010663,0.032230146,0.029693794,0.036770437,0,POINT (-89.32566833496094 43.02125549316406)
4578,310650.0,4765350.0,9.969209968386869e+36,-89.32557,43.01856,0.01688791,0.015497019,0.0172,0.021353155,0.02589054,0.043173194,0.023940932,0.02179801,0.018919256,0.019538729,0.030281015,0.020648882,0.017081473,0.019252067,0.011003871,0.008148902,0.0147946505,0,POINT (-89.32556915283203 43.018558502197266)
4579,310650.0,4765050.0,9.969209968386869e+36,-89.32547,43.015858,,,,,,,,,,,,,,,,,,1,POINT (-89.32546997070312 43.0158576965332)
4580,310650.0,4764750.0,9.969209968386869e+36,-89.32536,43.013157,,,,,,,,,,,,,,,,,,1,POINT (-89.32536315917969 43.01315689086914)
4581,310650.0,4764450.0,9.969209968386869e+36,-89.325264,43.01046,,,,,,,,,,,,,,,,,,1,POINT (-89.32526397705078 43.010459899902344)
4582,310650.0,4764150.0,9.969209968386869e+36,-89.325165,43.00776,0.022304237,0.019921957,0.021135421,0.024850633,0.029535018,0.04913213,0.027380189,0.024142928,0.020562906,0.02138887,0.036159523,0.02091809,0.016815625,0.019235466,0.009129073,0.0057809562,0.007564586,0,POINT (-89.32516479492188 43.00775909423828)
4583,310650.0,4763850.0,9.969209968386869e+36,-89.32506,43.005062,0.019841745,0.017394498,0.018580275,0.022808015,0.027564,0.046343014,0.025789697,0.022312501,0.019015929,0.019803533,0.03499565,0.019074606,0.015381027,0.01735496,0.007193589,0.0036220816,0.0069376198,0,POINT (-89.32505798339844 43.005062103271484)
4584,310650.0,4763550.0,9.969209968386869e+36,-89.32496,43.00236,0.020203896,0.017969614,0.019961251,0.024352785,0.028820371,0.04731887,0.029458623,0.02555305,0.02267767,0.023561003,0.043092545,0.047129665,0.04072403,0.047201313,0.041674376,0.03962597,0.04230331,0,POINT (-89.32495880126953 43.00236129760742)
4585,310650.0,4763250.0,9.969209968386869e+36,-89.32486,42.99966,,,,,,,,,,,,,,,,,,1,POINT (-89.32485961914062 42.99966049194336)
4586,310650.0,4762950.0,9.969209968386869e+36,-89.32475,42.996964,,,,,,,,,,,,,,,,,,1,POINT (-89.32475280761719 42.99696350097656)
4587,310650.0,4762650.0,9.969209968386869e+36,-89.32465,42.994263,,,,,,,,,,,,,,,,,,5,POINT (-89.32465362548828 42.9942626953125)
4588,310650.0,4762350.0,9.969209968386869e+36,-89.324554,42.991566,,,,,,,,,,,,,,,,,,5,POINT (-89.32455444335938 42.9915657043457)
4589,310650.0,4762050.0,9.969209968386869e+36,-89.32445,42.988865,,,,,,,,,,,,,,,,,,5,POINT (-89.32444763183594 42.98886489868164)
4590,310650.0,4761750.0,9.969209968386869e+36,-89.32435,42.986164,,,,,,,,,,,,,,,,,,5,POINT (-89.32434844970703 42.98616409301758)
